hour,mu0,ground_k,air_k,air_300m_k,column_mean_k,sensible_w_m2,latent_w_m2,sw_ground_w_m2,lw_down_w_m2,olr_w_m2,mixed_layer_m,rh_ground,dew_kg_m2,condensed_kg_m2
0.25,0.999998,296.833,294.239,293.756,238.982,202.224,263.933,645.428,387.089,219.764,7026.68,0.47617,0,0.870254
0.75,0.999978,296.845,294.247,293.764,239.015,202.489,263.309,645.412,387.089,219.764,9270.94,0.478344,0,1.24259
1.25,0.999939,296.857,294.255,293.772,239.009,202.849,262.719,645.38,387.089,219.764,9270.94,0.480509,0,0
1.75,0.99988,296.869,294.263,293.78,239.002,203.197,262.127,645.332,387.089,219.764,9270.94,0.482665,0,0
2.25,0.999801,296.879,294.253,293.77,239.004,203.463,261.498,645.269,386.887,220.232,9270.94,0.469526,0,0.276313
2.75,0.999703,296.845,294.26,293.777,238.998,201.673,265.748,645.189,386.887,220.232,9270.94,0.471755,0,0
3.25,0.999585,296.854,294.267,293.784,238.992,201.597,264.98,645.094,386.887,220.232,9270.94,0.473978,0,0
3.75,0.999447,296.864,294.274,293.791,238.986,201.842,264.318,644.983,386.887,220.232,9270.94,0.476192,0,0
4.25,0.99929,296.875,294.261,293.778,238.992,202.183,263.692,644.855,387.038,220.038,9270.94,0.474084,0,0.394393
4.75,0.999113,296.861,294.268,293.785,238.986,202.255,264.324,644.712,387.038,220.038,9270.94,0.476287,0,0
5.25,0.998917,296.87,294.275,293.792,238.981,202.308,263.611,644.553,387.038,220.038,9270.94,0.478482,0,0
5.75,0.998701,296.88,294.282,293.799,238.975,202.538,262.958,644.379,387.038,220.038,9270.94,0.480669,0,0
6.25,0.998465,296.893,294.289,293.806,238.97,202.96,262.369,644.188,387.453,219.961,9270.94,0.482848,0,0
6.75,0.99821,296.903,294.281,293.798,238.981,203.233,261.733,643.981,387.453,219.961,9270.94,0.47893,0,0.52041
7.25,0.997935,296.888,294.288,293.805,238.983,202.851,262.975,643.759,387.453,219.961,9270.94,0.481117,0,0.22825
7.75,0.997641,296.897,294.295,293.812,238.977,202.874,262.254,643.521,387.453,219.961,9270.94,0.483297,0,0
8.25,0.997327,296.906,294.302,293.819,238.972,203.067,261.586,643.266,387.437,219.97,9270.94,0.485471,0,0
8.75,0.996993,296.915,294.301,293.818,238.973,203.281,260.928,642.996,387.437,219.97,9270.94,0.466398,0,0.19612
9.25,0.99664,296.874,294.307,293.824,238.969,200.136,267.137,642.711,387.437,219.97,9270.94,0.468667,0,0.0180575
9.75,0.996267,296.881,294.313,293.829,238.965,199.923,266.29,642.409,387.437,219.97,9270.94,0.470933,0,0.0318476
10.25,0.995874,296.889,294.301,293.818,238.97,200.088,265.568,642.091,387.491,219.74,9270.94,0.47012,0,0.31269
10.75,0.995462,296.877,294.307,293.824,238.996,200.198,265.74,641.758,387.491,219.74,7026.68,0.472366,0,1.00554
11.25,0.995031,296.885,294.313,293.83,238.99,200.197,264.977,641.409,387.491,219.74,7026.68,0.474604,0,0
11.75,0.994579,296.893,294.315,293.832,238.987,200.347,264.265,641.044,387.491,219.74,9270.94,0.463122,0,0.111362
12.25,0.994109,296.866,294.321,293.838,238.982,198.085,267.929,640.663,386.954,219.919,9270.94,0.46541,0,0
12.75,0.993619,296.873,294.309,293.826,238.982,197.961,267.099,640.266,386.954,219.919,9270.94,0.465973,0,0.185367
13.25,0.993109,296.863,294.315,293.832,238.976,198.22,266.799,639.854,386.954,219.919,12021.5,0.468248,0,0
13.75,0.99258,296.87,294.321,293.838,238.971,198.208,266.013,639.425,386.954,219.919,12021.5,0.470514,0,0
14.25,0.992031,296.88,294.305,293.822,238.975,198.578,265.347,638.981,387.534,219.77,12021.5,0.469912,0,0.299478
14.75,0.991463,296.865,294.311,293.828,238.97,198.788,265.417,638.522,387.534,219.77,12021.5,0.472169,0,0.00892096
15.25,0.990875,296.871,294.317,293.833,238.966,198.723,264.621,638.046,387.534,219.77,12021.5,0.474418,0,0.0106108
15.75,0.990268,296.878,294.322,293.839,238.961,198.819,263.879,637.555,387.534,219.77,12021.5,0.476659,0,0.00906222
16.25,0.989641,296.888,294.309,293.826,238.969,199.125,263.207,637.048,387.996,219.685,12021.5,0.474446,0,0.414784
16.75,0.988995,296.871,294.315,293.832,238.992,198.973,263.813,636.525,387.996,219.685,7026.68,0.476685,0,0.913382
17.25,0.988329,296.877,294.32,293.837,239.025,198.874,263.009,635.987,387.996,219.685,9270.94,0.478918,0,1.26408
17.75,0.987644,296.883,294.326,293.843,239.018,198.941,262.261,635.432,387.996,219.685,9270.94,0.481142,0,0
18.25,0.98694,296.886,294.33,293.846,239.019,198.739,261.419,634.862,387.289,220.278,9270.94,0.468026,0,0.238537
18.75,0.986216,296.858,294.334,293.851,239.012,196.256,265.657,634.277,387.289,220.278,9270.94,0.470317,0,0
19.25,0.985473,296.863,294.338,293.855,239.005,196.068,264.779,633.675,387.289,220.278,9270.94,0.472613,0,0
19.75,0.984711,296.867,294.336,293.853,239.008,196.115,263.978,633.059,387.289,220.278,9270.94,0.471114,0,0.319321
20.25,0.983929,296.859,294.34,293.857,239.001,195.648,264.372,632.426,387.182,220.139,9270.94,0.473402,0,0
20.75,0.983128,296.864,294.344,293.861,238.995,195.606,263.546,631.778,387.182,220.139,9270.94,0.475683,0,0
21.25,0.982307,296.869,294.348,293.865,238.989,195.658,262.753,631.114,387.182,220.139,9270.94,0.477954,0,0
21.75,0.981467,296.873,294.342,293.859,238.996,195.719,261.965,630.434,387.182,220.139,9270.94,0.475243,0,0.426771
22.25,0.980608,296.862,294.346,293.863,238.997,195.341,262.789,629.739,387.55,220.055,9270.94,0.47752,0,0.210241
22.75,0.97973,296.866,294.35,293.867,238.99,195.255,261.948,629.028,387.55,220.055,9270.94,0.479788,0,0
23.25,0.978832,296.87,294.353,293.87,238.985,195.281,261.145,628.302,387.55,220.055,9270.94,0.482049,0,0
23.75,0.977916,296.874,294.354,293.871,238.983,195.316,260.348,627.56,387.55,220.055,9270.94,0.463783,0,0.128806
24.25,0.97698,296.831,294.357,293.874,238.978,191.888,266.199,626.803,387.341,219.825,9270.94,0.46612,0,0.0417288
24.75,0.976024,296.833,294.348,293.865,238.979,191.521,265.227,626.03,387.341,219.825,9270.94,0.466432,0,0.213388
25.25,0.97505,296.822,294.351,293.868,238.975,191.432,264.95,625.242,387.341,219.825,9270.94,0.468765,0,0.0354576
25.75,0.974056,296.825,294.354,293.871,238.97,191.306,264.061,624.438,387.341,219.825,9270.94,0.47109,0,0.0183108
26.25,0.973044,296.83,294.34,293.857,238.975,191.506,263.27,623.618,387.833,219.705,9270.94,0.470326,0,0.329837
26.75,0.972012,296.813,294.343,293.859,239.001,191.426,263.328,622.783,387.833,219.705,7026.68,0.472645,0,1.00089
27.25,0.970961,296.815,294.345,293.862,238.994,191.248,262.427,621.933,387.833,219.705,7026.68,0.474955,0,0
27.75,0.969891,296.817,294.342,293.858,238.991,191.209,261.572,621.067,387.833,219.705,9270.94,0.463421,0,0.119432
28.25,0.968802,296.782,294.344,293.861,238.985,188.749,265.108,620.186,387.198,219.872,9270.94,0.465778,0,0
28.75,0.967694,296.783,294.332,293.849,238.985,188.403,264.126,619.29,387.198,219.872,9270.94,0.466255,0,0.193045
29.25,0.966567,296.77,294.334,293.851,238.979,188.349,263.755,618.378,387.198,219.872,9270.94,0.468601,0,0
29.75,0.965421,296.771,294.336,293.853,238.974,188.16,262.831,617.45,387.198,219.872,12021.5,0.470939,0,0
30.25,0.964255,296.774,294.321,293.838,238.978,188.312,262.012,616.508,387.712,219.706,12021.5,0.470249,0,0.309399
30.75,0.963071,296.756,294.323,293.84,238.972,188.2,262.016,615.55,387.712,219.706,12021.5,0.47258,0,0.00985347
31.25,0.961869,296.757,294.325,293.842,238.967,187.965,261.081,614.576,387.712,219.706,12021.5,0.474902,0,0.0114433
31.75,0.960647,296.758,294.327,293.844,238.962,187.872,260.195,613.588,387.712,219.706,12021.5,0.477216,0,0.00992815
32.25,0.959406,296.761,294.315,293.832,238.97,187.959,259.368,612.584,388.105,219.608,12021.5,0.474876,0,0.426925
32.75,0.958146,296.741,294.317,293.834,238.993,187.45,259.927,611.564,388.105,219.608,7026.68,0.477191,0,0.915993
33.25,0.956868,296.742,294.319,293.836,239.026,187.192,258.987,610.53,388.105,219.608,9270.94,0.479499,0,1.26506
33.75,0.955571,296.742,294.32,293.837,239.018,187.074,258.094,609.48,388.105,219.608,9270.94,0.481798,0,0
34.25,0.954255,296.738,294.321,293.838,239.01,186.657,257.096,608.416,387.33,220.187,9270.94,0.484101,0,0
34.75,0.95292,296.738,294.302,293.819,239.013,186.525,256.192,607.336,387.33,220.187,9270.94,0.47102,0,0.316026
35.25,0.951567,296.689,294.302,293.819,239.006,184.353,260.172,606.241,387.33,220.187,9270.94,0.473373,0,0
35.75,0.950195,296.687,294.303,293.82,238.999,183.816,259.11,605.13,387.33,220.187,9270.94,0.475722,0,0
36.25,0.948804,296.685,294.304,293.82,238.992,183.617,258.158,604.005,387.306,219.965,9270.94,0.478057,0,0
36.75,0.947394,296.684,294.298,293.815,238.998,183.462,257.229,602.865,387.306,219.965,9270.94,0.475357,0,0.428397
37.25,0.945966,296.668,294.298,293.815,238.992,182.628,257.902,601.709,387.306,219.965,9270.94,0.477696,0,0
37.75,0.94452,296.666,294.299,293.816,238.985,182.353,256.929,600.539,387.306,219.965,9270.94,0.480028,0,0
38.25,0.943054,296.666,294.299,293.816,238.979,182.319,256.032,599.353,387.609,219.863,9270.94,0.482354,0,0
38.75,0.941571,296.664,294.299,293.816,238.973,182.181,255.106,598.152,387.609,219.863,9270.94,0.48467,0,0
39.25,0.940068,296.662,294.298,293.815,238.984,182.031,254.178,596.937,387.609,219.863,9270.94,0.480233,0,0.554566
39.75,0.938548,296.646,294.298,293.815,238.985,180.77,255.439,595.707,387.609,219.863,9270.94,0.482559,0,0.234727
40.25,0.937009,296.642,294.297,293.814,238.978,180.437,254.433,594.461,387.478,219.851,9270.94,0.484888,0,0
40.75,0.935451,296.639,294.297,293.814,238.972,180.248,253.48,593.201,387.478,219.851,9270.94,0.487207,0,0
41.25,0.933875,296.637,294.296,293.813,238.966,180.072,252.533,591.926,387.478,219.851,9270.94,0.489517,0,0
41.75,0.932281,296.634,294.276,293.793,238.97,179.895,251.589,590.636,387.478,219.851,9270.94,0.470302,0,0.317831
42.25,0.930668,296.569,294.275,293.792,238.965,176.5,257.487,589.331,387.266,219.633,9270.94,0.472682,0,0.0317049
42.75,0.929037,296.564,294.274,293.791,238.96,175.761,256.327,588.011,387.266,219.633,9270.94,0.475058,0,0.021979
43.25,0.927388,296.56,294.272,293.789,238.956,175.465,255.313,586.677,387.266,219.633,9270.94,0.477426,0,0.0286765
43.75,0.925721,296.556,294.262,293.779,238.964,175.222,254.319,585.328,387.266,219.633,9270.94,0.475033,0,0.441187
44.25,0.924035,296.536,294.261,293.778,238.987,174.525,254.841,583.964,387.487,219.555,7026.68,0.477405,0,0.946942
44.75,0.922331,296.531,294.259,293.776,239.018,174.162,253.802,582.585,387.487,219.555,7026.68,0.479771,0,1.21788
45.25,0.92061,296.527,294.258,293.775,239.01,173.913,252.802,581.192,387.487,219.555,9270.94,0.482127,0,0
45.75,0.91887,296.522,294.251,293.768,239.011,173.685,251.812,579.805,387.487,219.555,9270.94,0.469153,0,0.266565
46.25,0.917112,296.476,294.249,293.766,239.003,170.596,255.612,578.416,386.445,219.998,9270.94,0.471567,0,0
46.75,0.915336,296.47,294.246,293.763,238.995,170.018,254.47,577.012,386.445,219.998,9270.94,0.473978,0,0
47.25,0.913542,296.464,294.243,293.76,238.988,169.736,253.428,575.594,386.445,219.998,9270.94,0.476379,0,0
47.75,0.91173,296.458,294.226,293.743,238.993,169.488,252.4,574.161,386.445,219.998,9270.94,0.474468,0,0.403316
48.25,0.9099,296.433,294.223,293.74,238.986,168.989,252.71,572.715,386.668,219.858,9270.94,0.476866,0,0
48.75,0.908052,296.427,294.22,293.737,238.979,168.575,251.628,571.254,386.668,219.858,9270.94,0.479257,0,0
49.25,0.906187,296.421,294.217,293.734,238.972,168.298,250.594,569.78,386.668,219.858,9270.94,0.481638,0,0
49.75,0.904303,296.415,294.214,293.731,238.966,168.036,249.568,568.291,386.668,219.858,9270.94,0.48401,0,0
50.25,0.902402,296.412,294.21,293.727,238.976,168.047,248.626,566.788,387.293,219.637,9270.94,0.47988,0,0.542064
50.75,0.900483,296.391,294.207,293.724,238.976,166.75,249.71,565.271,387.293,219.637,9270.94,0.482261,0,0.194246
51.25,0.898547,296.384,294.203,293.72,238.969,166.373,248.635,563.74,387.293,219.637,9270.94,0.484643,0,0
51.75,0.896592,296.377,294.2,293.717,238.962,166.089,247.594,562.195,387.293,219.637,9270.94,0.487016,0,0
52.25,0.89462,296.369,294.196,293.713,238.956,165.747,246.53,560.637,387.122,219.598,9270.94,0.489382,0,0.00117917
52.75,0.892631,296.362,294.192,293.709,238.952,165.46,245.492,559.064,387.122,219.598,9270.94,0.491739,0,0.0482446
53.25,0.890624,296.355,294.172,293.689,238.957,165.174,244.458,557.478,387.122,219.598,9270.94,0.472312,0,0.355502
53.75,0.8886,296.288,294.167,293.684,238.952,161.671,250.346,555.877,387.122,219.598,9270.94,0.474748,0,0.0394433
54.25,0.886558,296.276,294.163,293.68,238.946,160.715,249.048,554.263,386.78,219.386,9270.94,0.477171,0,0.01441
54.75,0.884498,296.267,294.158,293.675,238.941,160.298,247.939,552.635,386.78,219.386,9270.94,0.479584,0,0.0333746
55.25,0.882422,296.259,294.153,293.671,238.936,159.945,246.854,550.994,386.78,219.386,9270.94,0.481989,0,0.0171807
55.75,0.880328,296.25,294.138,293.655,238.947,159.609,245.777,549.338,386.78,219.386,9270.94,0.478707,0,0.538707
56.25,0.878216,296.222,294.133,293.651,238.969,158.623,246.477,547.669,386.841,219.351,7026.68,0.481115,0,0.906333
56.75,0.876088,296.212,294.129,293.646,238.963,158.11,245.34,545.987,386.841,219.351,7026.68,0.483515,0,0.0138906
57.25,0.873942,296.203,294.124,293.641,238.956,157.74,244.252,544.29,386.841,219.351,7026.68,0.485906,0,0.0118101
57.75,0.871779,296.194,294.119,293.636,238.95,157.384,243.172,542.581,386.841,219.351,9270.94,0.488288,0,0.0127138
58.25,0.869599,296.185,294.111,293.628,238.956,157.058,242.093,540.857,386.871,219.421,9270.94,0.474069,0,0.401314
58.75,0.867401,296.137,294.105,293.622,238.95,154.026,246.324,539.12,386.871,219.421,9270.94,0.476515,0,0.0118973
59.25,0.865187,296.126,294.099,293.616,238.944,153.354,245.102,537.37,386.871,219.421,9270.94,0.478959,0,0.0112811
59.75,0.862956,296.115,294.093,293.61,238.938,152.946,243.969,535.606,386.871,219.421,9270.94,0.481394,0,0.0112366
60.25,0.860708,296.104,294.087,293.604,238.933,152.504,242.826,533.829,386.715,219.239,9270.94,0.483814,0,0.0107927
60.75,0.858443,296.093,294.081,293.598,238.928,152.119,241.713,532.038,386.715,219.239,9270.94,0.486225,0,0.0189195
61.25,0.856161,296.083,294.061,293.579,238.94,151.741,240.606,530.235,386.715,219.239,9270.94,0.482024,0,0.602013
61.75,0.853862,296.048,294.055,293.572,238.96,150.589,241.541,528.417,386.715,219.239,7026.68,0.484439,0,0.824398
62.25,0.851546,296.033,294.049,293.566,238.993,149.775,240.282,526.587,386.199,219.439,7026.68,0.486852,0,1.29552
62.75,0.849214,296.021,294.042,293.559,238.984,149.317,239.145,524.743,386.199,219.439,7026.68,0.489255,0,0
63.25,0.846865,296.01,294.036,293.553,238.976,148.896,238.025,522.886,386.199,219.439,9270.94,0.491648,0,0
63.75,0.844499,295.998,294.029,293.546,238.968,148.481,236.91,521.016,386.199,219.439,9270.94,0.494032,0,0
64.25,0.842117,295.986,294.022,293.539,238.961,148.063,235.788,519.133,386.167,219.59,9270.94,0.496419,0,0
64.75,0.839718,295.974,294.015,293.532,238.954,147.649,234.672,517.237,386.167,219.59,9270.94,0.498796,0,0
65.25,0.837303,295.962,293.99,293.508,238.966,147.23,233.558,515.328,386.167,219.59,9270.94,0.483322,0,0.621812
65.75,0.834871,295.898,293.983,293.5,238.958,144.3,238.035,513.405,386.167,219.59,9270.94,0.485754,0,0
66.25,0.832423,295.881,293.975,293.493,238.951,143.224,236.674,511.47,385.718,219.44,9270.94,0.488176,0,0
66.75,0.829959,295.867,293.968,293.485,238.944,142.674,235.496,509.522,385.718,219.44,9270.94,0.490588,0,0
67.25,0.827478,295.854,293.96,293.477,238.937,142.186,234.341,507.561,385.718,219.44,9270.94,0.492991,0,0
67.75,0.824981,295.841,293.952,293.47,238.93,141.712,233.196,505.587,385.718,219.44,9270.94,0.495385,0,0
68.25,0.822467,295.83,293.944,293.462,238.924,141.458,232.118,503.6,386.212,219.219,9270.94,0.497774,0,0
68.75,0.819938,295.816,293.937,293.454,238.918,141.015,230.986,501.601,386.212,219.219,9270.94,0.500154,0,0
69.25,0.817392,295.803,293.929,293.446,238.912,140.548,229.851,499.589,386.212,219.219,9270.94,0.502524,0,0.0207371
69.75,0.814831,295.789,293.917,293.434,238.934,140.073,228.717,497.564,386.212,219.219,5273.21,0.494226,0,0.894782
70.25,0.812253,295.747,293.908,293.426,238.932,137.808,230.897,495.526,385.886,219.247,9270.94,0.496622,0,0.142748
70.75,0.80966,295.732,293.9,293.417,238.925,137.078,229.663,493.476,385.886,219.247,9270.94,0.499013,0,0
71.25,0.80705,295.717,293.891,293.409,238.918,136.541,228.496,491.413,385.886,219.247,9270.94,0.501395,0,0
71.75,0.804425,295.703,293.883,293.4,238.913,136.023,227.339,489.338,385.886,219.247,9270.94,0.503768,0,0.031784
72.25,0.801784,295.688,293.874,293.391,238.908,135.582,226.196,487.25,386.021,219.053,9270.94,0.506139,0,0.0205343
72.75,0.799127,295.673,293.865,293.383,238.903,135.087,225.049,485.177,386.021,219.053,9270.94,0.508499,0,0.0284679
73.25,0.796454,295.659,293.856,293.374,238.898,134.607,223.912,483.147,386.021,219.053,9270.94,0.510851,0,0.0210968
73.75,0.793766,295.644,293.847,293.365,238.893,134.123,222.777,481.105,386.021,219.053,9270.94,0.513193,0,0.0259613
74.25,0.791062,295.63,293.826,293.343,238.912,133.721,221.668,479.051,386.214,218.903,9270.94,0.489727,0,0.797151
74.75,0.788343,295.549,293.816,293.333,238.929,129.343,228.606,476.986,386.214,218.903,7026.68,0.492164,0,0.761321
75.25,0.785608,295.531,293.805,293.323,238.922,128.279,227.231,474.908,386.214,218.903,7026.68,0.4946,0,0.00470873
75.75,0.782857,295.514,293.795,293.313,238.916,127.678,226.012,472.819,386.214,218.903,7026.68,0.497025,0,0.015694
76.25,0.780092,295.492,293.785,293.303,238.909,126.717,224.674,470.719,385.212,218.979,7026.68,0.499435,0,0.00782947
76.75,0.777311,295.475,293.775,293.293,238.903,126.13,223.473,468.606,385.212,218.979,7026.68,0.501835,0,0.0127081
77.25,0.774514,295.459,293.765,293.283,238.897,125.589,222.292,466.482,385.212,218.979,7026.68,0.504225,0,0.00899106
77.75,0.771703,295.442,293.755,293.273,238.891,125.054,221.117,464.347,385.212,218.979,9270.94,0.506606,0,0.011086
78.25,0.768876,295.427,293.745,293.263,238.886,124.69,219.994,462.2,385.6,218.782,9270.94,0.508982,0,0.0092797
78.75,0.766034,295.411,293.734,293.252,238.88,124.173,218.831,460.041,385.6,218.782,9270.94,0.511349,0,0.0101044
79.25,0.763178,295.394,293.711,293.229,238.901,123.636,217.665,457.871,385.6,218.782,9270.94,0.493313,0,0.869156
79.75,0.760306,295.323,293.7,293.218,238.916,120.096,222.819,455.69,385.6,218.782,7026.68,0.495745,0,0.698121
80.25,0.757419,295.297,293.689,293.207,238.951,118.623,221.306,453.497,384.512,218.923,7026.68,0.498168,0,1.33745
80.75,0.754517,295.278,293.678,293.196,238.942,117.923,220.058,451.293,384.512,218.923,7026.68,0.500583,0,0
81.25,0.751601,295.26,293.667,293.185,238.933,117.312,218.844,449.078,384.512,218.923,7026.68,0.502987,0,0
81.75,0.74867,295.241,293.656,293.174,238.925,116.72,217.64,446.852,384.512,218.923,7026.68,0.505382,0,0
82.25,0.745724,295.222,293.645,293.163,238.918,116.073,216.41,444.614,384.331,219.065,7026.68,0.50778,0,0
82.75,0.742763,295.203,293.633,293.151,238.91,115.486,215.208,442.365,384.331,219.065,7026.68,0.510168,0,0
83.25,0.739788,295.184,293.621,293.139,238.903,114.902,214.012,440.106,384.331,219.065,7026.68,0.512547,0,0
83.75,0.736798,295.165,293.61,293.128,238.896,114.315,212.819,437.835,384.331,219.065,9270.94,0.514915,0,0
84.25,0.733794,295.148,293.598,293.116,238.889,113.84,211.661,435.553,384.59,218.847,9270.94,0.517279,0,0
84.75,0.730775,295.129,293.586,293.104,238.883,113.257,210.476,433.26,384.59,218.847,9270.94,0.519632,0,0.0375803
85.25,0.727742,295.109,293.589,293.107,238.879,112.658,209.291,430.956,384.59,218.847,9270.94,0.521025,0,0.0611581
85.75,0.724695,295.099,293.582,293.1,238.904,111.551,208.459,428.642,384.59,218.847,5273.21,0.500621,0,1.03376
86.25,0.721633,295.03,293.569,293.087,238.897,106.961,214.265,426.316,383.863,218.863,9270.94,0.503049,0,0
86.75,0.718558,295.008,293.556,293.074,238.891,105.944,212.893,423.98,383.863,218.863,9270.94,0.505478,0,0.0291068
87.25,0.715468,294.987,293.542,293.06,238.884,105.265,211.637,421.633,383.863,218.863,9270.94,0.507896,0,0.0230303
87.75,0.712364,294.966,293.529,293.047,238.878,104.621,210.398,419.276,383.863,218.863,9270.94,0.510305,0,0.0268186
88.25,0.709246,294.945,293.516,293.034,238.872,104.053,209.171,416.907,383.969,218.615,9270.94,0.512711,0,0.0227125
88.75,0.706114,294.923,293.502,293.02,238.867,103.427,207.943,414.529,383.969,218.615,9270.94,0.515107,0,0.024968
89.25,0.702968,294.902,293.489,293.007,238.861,102.795,206.718,412.139,383.969,218.615,9270.94,0.517493,0,0.0228505
89.75,0.699809,294.881,293.476,292.994,238.857,102.157,205.497,409.739,383.969,218.615,9270.94,0.519851,0,0.0636319
90.25,0.696636,294.86,293.478,292.996,238.853,101.566,204.298,407.329,384.098,218.457,9270.94,0.521201,0,0.0842881
90.75,0.693449,294.848,293.488,293.006,238.851,100.395,203.455,404.908,384.098,218.457,9270.94,0.522023,0,0.097873
91.25,0.690248,294.842,293.498,293.016,238.846,99.016,202.842,402.477,384.098,218.457,9270.94,0.524096,0,0.0206567
91.75,0.687034,294.838,293.488,293.006,238.844,97.9237,201.838,400.036,384.098,218.457,9270.94,0.524831,0,0.14495
92.25,0.683806,294.817,293.497,293.015,238.839,97.2352,201.222,397.584,384.312,218.383,9270.94,0.526952,0,0.0197458
92.75,0.680565,294.813,293.484,293.002,238.865,96.0535,200.174,395.123,384.312,218.383,5273.21,0.499242,0,1.01293
93.25,0.677311,294.726,293.466,292.985,238.878,90.783,208.245,392.651,384.312,218.383,7026.68,0.501753,0,0.645056
93.75,0.674043,294.699,293.449,292.968,238.871,89.6647,206.766,390.169,384.312,218.383,7026.68,0.504265,0,0
94.25,0.670762,294.667,293.432,292.951,238.864,88.495,205.274,387.677,383.171,218.47,7026.68,0.506758,0,0
94.75,0.667468,294.641,293.415,292.934,238.857,87.7683,203.946,385.175,383.171,218.47,7026.68,0.509239,0,0.00901996
95.25,0.664161,294.616,293.398,292.917,238.851,87.0986,202.645,382.662,383.171,218.47,7026.68,0.511709,0,0.0102693
95.75,0.66084,294.591,293.381,292.9,238.845,86.4344,201.352,380.14,383.171,218.47,7026.68,0.514168,0,0.00905095
96.25,0.657507,294.566,293.364,292.883,238.839,85.8732,200.091,377.609,383.396,218.255,7026.68,0.516621,0,0.00951395
96.75,0.654161,294.541,293.347,292.866,238.834,85.2167,198.81,375.067,383.396,218.255,7026.68,0.519063,0,0.0346654
97.25,0.650802,294.515,293.341,292.859,238.83,84.5438,197.53,372.516,383.396,218.255,7026.68,0.520835,0,0.0642151
97.75,0.64743,294.497,293.345,292.864,238.826,83.5721,196.504,370.07,383.396,218.255,7026.68,0.52186,0,0.0807153
98.25,0.644045,294.486,293.35,292.868,238.821,82.3766,195.785,367.652,383.563,218.108,9270.94,0.524085,0,0.0138955
98.75,0.640648,294.478,293.337,292.855,238.821,81.3716,194.707,365.225,383.563,218.108,9270.94,0.524896,0,0.168315
99.25,0.637238,294.454,293.341,292.859,238.819,80.5787,194.022,362.789,383.563,218.108,9270.94,0.527128,0,0.143463
99.75,0.633816,294.445,293.335,292.854,238.815,79.4891,192.908,360.343,383.563,218.108,9270.94,0.515904,0,0.0387066
100.25,0.630381,294.399,293.316,292.834,238.81,76.6154,195.88,357.889,383.53,217.967,9270.94,0.518385,0,0.0363736
100.75,0.626934,294.372,293.302,292.821,238.809,75.8964,194.543,355.426,383.53,217.967,9270.94,0.520501,0,0.113638
101.25,0.623474,294.348,293.302,292.821,238.807,75.1016,193.38,352.955,383.53,217.967,9270.94,0.521714,0,0.110279
101.75,0.620002,294.333,293.304,292.823,238.82,73.8845,192.544,350.474,383.53,217.967,9270.94,0.524005,0,0.618065
102.25,0.616518,294.321,293.285,292.803,238.815,72.7833,191.368,347.985,383.259,218.026,9270.94,0.517631,0,0.0251819
102.75,0.613022,294.275,293.265,292.784,238.811,70.9397,192.803,345.487,383.259,218.026,9270.94,0.520099,0,0.0703277
103.25,0.609514,294.246,293.261,292.78,238.808,70.1971,191.465,342.981,383.259,218.026,9270.94,0.521512,0,0.0892676
103.75,0.605994,294.228,293.261,292.78,238.803,69.0288,190.531,340.466,383.259,218.026,9270.94,0.523847,0,0.0260631
104.25,0.602462,294.216,293.245,292.763,238.802,68.0638,189.374,337.942,383.357,217.847,9270.94,0.52483,0,0.143553
104.75,0.598918,294.188,293.244,292.763,238.797,67.2793,188.593,335.41,383.357,217.847,9270.94,0.52716,0,0.0244437
105.25,0.595363,294.175,293.243,292.761,238.792,66.2161,187.404,332.87,383.357,217.847,9270.94,0.529488,0,0.0224692
105.75,0.591795,294.161,293.226,292.745,238.794,65.2743,186.255,330.321,383.357,217.847,9270.94,0.529253,0,0.216391
106.25,0.588216,294.13,293.224,292.743,238.804,64.2962,185.831,327.764,383.311,217.787,9270.94,0.531584,0,0.506033
106.75,0.584626,294.115,293.222,292.741,238.825,63.2251,184.627,325.199,383.311,217.787,7026.68,0.533914,0,0.863242
107.25,0.581024,294.101,293.217,292.736,238.822,62.2886,183.468,322.626,383.311,217.787,7026.68,0.525144,0,0.129969
107.75,0.577411,294.06,293.214,292.733,238.815,59.6955,185.639,320.044,383.311,217.787,7026.68,0.527498,0,0.00545916
108.25,0.573786,294.039,293.21,292.728,238.809,58.348,184.286,317.454,382.738,217.958,7026.68,0.529895,0,0.00532568
108.75,0.57015,294.023,293.194,292.712,238.809,57.3896,183.073,314.856,382.738,217.958,7026.68,0.529565,0,0.203062
109.25,0.566503,293.991,293.189,292.708,238.802,56.3247,182.663,312.25,382.738,217.958,7026.68,0.531963,0,0.00510438
109.75,0.562844,293.974,293.184,292.702,238.796,55.2993,181.418,309.637,382.738,217.958,7026.68,0.534358,0,0.00500097
110.25,0.559175,293.957,293.178,292.697,238.79,54.4145,180.213,307.015,382.775,217.825,7026.68,0.536754,0,0.00490075
110.75,0.555494,293.939,293.169,292.687,238.793,53.5265,179.011,304.386,382.775,217.825,7026.68,0.534749,0,0.287433
111.25,0.551803,293.909,293.162,292.681,238.788,52.0384,179.113,301.748,382.775,217.825,7026.68,0.537151,0,0.0219202
111.75,0.548101,293.89,293.155,292.674,238.783,51.0552,177.862,299.103,382.775,217.825,7026.68,0.539557,0,0.0347868
112.25,0.544388,293.87,293.148,292.667,238.778,50.1068,176.617,296.45,382.618,217.715,9270.94,0.541964,0,0.0222793
